host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
api.rankd.dev,https://api.rankd.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://tufjsbvlnospakmjrmbq.supabase.co/auth/v1/oauth/authorize,https://tufjsbvlnospakmjrmbq.supabase.co/auth/v1/oauth/token,https://tufjsbvlnospakmjrmbq.supabase.co/auth/v1/oauth/clients/register,True,"openid,email",https://tufjsbvlnospakmjrmbq.supabase.co/auth/v1,https://api.rankd.dev/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://api.rankd.dev/.well-known/oauth-protected-resource""",mcp_registry,
api.rev.vbrick.com,https://api.rev.vbrick.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://api.rev.vbrick.com/mcp/authorize,https://api.rev.vbrick.com/mcp/token,https://api.rev.vbrick.com/mcp/register,True,user.role,https://api.rev.vbrick.com,https://api.rev.vbrick.com/mcp/.well-known/oauth-protected-resource,"Bearer realm=""mcp"", resource_metadata=""https://api.rev.vbrick.com/mcp/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
api.revelica.com,https://api.revelica.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://glorfgbiawoaotlwzqou.supabase.co/auth/v1/oauth/authorize,https://glorfgbiawoaotlwzqou.supabase.co/auth/v1/oauth/token,https://glorfgbiawoaotlwzqou.supabase.co/auth/v1/oauth/clients/register,True,"profile,email,phone",https://glorfgbiawoaotlwzqou.supabase.co/auth/v1,https://api.revelica.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_token"", error_description=""Authentication failed. The provided bearer token is invalid, expired, or no longer recognized by the server. To resolve: clear authentication tokens in",mcp_registry,
api.signvoy.com,https://api.signvoy.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://clerk.signvoy.com/oauth/authorize,https://clerk.signvoy.com/oauth/token,https://clerk.signvoy.com/oauth/register,True,"openid,profile,email",https://clerk.signvoy.com,https://api.signvoy.com/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://api.signvoy.com/.well-known/oauth-protected-resource/mcp""",mcp_registry,
api.sirune.tech,https://api.sirune.tech/mcp,A_verified_mcp,oauth,True,401,,,,,,,,False,,,https://api.sirune.tech/.well-known/oauth-protected-resource,,mcp_registry,
api.supabase.com,https://api.supabase.com/mcp,A_verified_mcp,oauth,True,401,Supabase MCP (Beta),,,,https://api.supabase.com/v1/oauth/authorize,https://api.supabase.com/v1/oauth/token,https://api.supabase.com/platform/oauth/apps/register,True,"organizations:read,projects:read,projects:write,database:write,database:read,analytics:read,secrets:read,edge_functions:read,edge_functions:write,environment:read,environment:write,storage:read",https://api.supabase.com,https://mcp.supabase.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_request"", error_description=""No access token was provided in this request"", resource_metadata=""https://mcp.supabase.com/.well-known/oauth-protected-resource/mcp""",umbrella_majestic_apex,
api.supabase.io,https://api.supabase.io/mcp,A_verified_mcp,oauth,True,401,Supabase MCP (Beta),,,,https://api.supabase.com/v1/oauth/authorize,https://api.supabase.com/v1/oauth/token,https://api.supabase.com/platform/oauth/apps/register,True,"organizations:read,projects:read,projects:write,database:write,database:read,analytics:read,secrets:read,edge_functions:read,edge_functions:write,environment:read,environment:write,storage:read",https://api.supabase.com,https://mcp.supabase.com/.well-known/oauth-protected-resource/mcp,"Bearer error=""invalid_request"", error_description=""No access token was provided in this request"", resource_metadata=""https://mcp.supabase.com/.well-known/oauth-protected-resource/mcp""",umbrella_majestic_apex,
api.tempreon.com,https://api.tempreon.com/functions/v1/tempreon-mcp/mcp,A_verified_mcp,oauth,True,401,,,,,https://yzhkuvtbvcgtrdjjhcvw.supabase.co/auth/v1/oauth/authorize,https://yzhkuvtbvcgtrdjjhcvw.supabase.co/auth/v1/oauth/token,https://yzhkuvtbvcgtrdjjhcvw.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://yzhkuvtbvcgtrdjjhcvw.supabase.co/auth/v1,https://api.tempreon.com/functions/v1/tempreon-mcp/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://api.tempreon.com/functions/v1/tempreon-mcp/.well-known/oauth-protected-resource""",mcp_registry,
api.truss-security.com,https://api.truss-security.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://ekwdoizpfqeaefmirrca.supabase.co/auth/v1/oauth/authorize,https://ekwdoizpfqeaefmirrca.supabase.co/auth/v1/oauth/token,https://ekwdoizpfqeaefmirrca.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://ekwdoizpfqeaefmirrca.supabase.co/auth/v1,https://api.truss-security.com/.well-known/oauth-protected-resource/mcp,,mcp_registry,
api.ultramemory.us,https://api.ultramemory.us/mcp,A_verified_mcp,oauth,True,401,,,,,https://odwuhggncuhnoihepmhi.supabase.co/auth/v1/oauth/authorize,https://odwuhggncuhnoihepmhi.supabase.co/auth/v1/oauth/token,https://odwuhggncuhnoihepmhi.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://odwuhggncuhnoihepmhi.supabase.co/auth/v1,https://api.ultramemory.us/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://api.ultramemory.us/.well-known/oauth-protected-resource/mcp""",mcp_registry,
api.us2analytics.churnzero.net,https://api.us2analytics.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
api.us2app.churnzero.net,https://api.us2app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
api.vectorsolutions.us1app.churnzero.net,https://api.vectorsolutions.us1app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
api.zpc.zebra.com,https://api.zpc.zebra.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://api.zpc.zebra.com/oauth2/authorize,https://api.zpc.zebra.com/oauth/token,,False,,https://api.zpc.zebra.com,,Bearer,umbrella_majestic_apex,
